EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:25:08,080	00:25:10,480	| VfD_E50 |	just about any spectrum that you want
EDL	00:25:10,480	00:25:11,679	| VfD_E50 |	and so
EDL	00:25:11,679	00:25:13,279	| VfD_E50 |	you know one of the
EDL	00:25:13,279	00:25:15,200	| VfD_E50 |	clear uses for optical frequency combs
EDL	00:25:15,200	00:25:18,240	| VfD_E50 |	would be for spectral sensing and so you
EDL	00:25:18,240	00:25:20,880	| VfD_E50 |	could imagine creating thousands of of
EDL	00:25:20,880	00:25:23,200	| VfD_E50 |	tones at different frequencies
EDL	00:25:23,200	00:25:26,480	| VfD_E50 |	and sensing maybe a gas plume and
EDL	00:25:26,480	00:25:28,960	| VfD_E50 |	understanding exactly which molecules
EDL	00:25:28,960	00:25:31,520	| VfD_E50 |	are present at what concentration by
EDL	00:25:31,520	00:25:33,679	| VfD_E50 |	detecting the relative intensity of each
EDL	00:25:33,679	00:25:35,840	| VfD_E50 |	one of those we also have
EDL	00:25:35,840	00:25:37,360	| VfD_E50 |	under the pipes program that I talked
EDL	00:25:37,360	00:25:39,760	| VfD_E50 |	about some teams that are using optical
EDL	00:25:39,760	00:25:41,360	| VfD_E50 |	frequency combs
EDL	00:25:41,360	00:25:44,880	| VfD_E50 |	with each each comb tooth being sort of
EDL	00:25:44,880	00:25:47,600	| VfD_E50 |	an independent source almost like
EDL	00:25:47,600	00:25:50,799	| VfD_E50 |	how systems today are built with
EDL	00:25:50,799	00:25:52,720	| VfD_E50 |	individual lasers at different colors
EDL	00:25:52,720	00:25:55,520	| VfD_E50 |	wavelength division multiplexing or wdm
EDL	00:25:55,520	00:25:58,240	| VfD_E50 |	instead you could have one comb laser
EDL	00:25:58,240	00:26:00,720	| VfD_E50 |	that creates hundreds of lines
EDL	00:26:00,720	00:26:02,480	| VfD_E50 |	and then modulate each one and now you
EDL	00:26:02,480	00:26:04,720	| VfD_E50 |	have hundreds of of optical channels
EDL	00:26:04,720	00:26:07,520	| VfD_E50 |	each carrying their own data
EDL	00:26:07,520	00:26:09,120	| VfD_E50 |	yeah astonishing
EDL	00:26:09,120	00:26:11,600	| VfD_E50 |	so let's finish out your
EDL	00:26:11,600	00:26:14,799	| VfD_E50 |	tour of programs with with two that are
EDL	00:26:14,799	00:26:16,159	| VfD_E50 |	related
EDL	00:26:16,159	00:26:18,240	| VfD_E50 |	and one preceded the other I'm referring
EDL	00:26:18,240	00:26:21,679	| VfD_E50 |	here to the two programs known as dodos
EDL	00:26:21,679	00:26:23,600	| VfD_E50 |	and griffin
EDL	00:26:23,600	00:26:27,039	| VfD_E50 |	and I'll let you spell those out and
EDL	00:26:27,039	00:26:28,240	| VfD_E50 |	tell me
EDL	00:26:28,240	00:26:30,880	| VfD_E50 |	the technology trajectory that they
EDL	00:26:30,880	00:26:32,559	| VfD_E50 |	amount to
EDL	00:26:32,559	00:26:33,840	| VfD_E50 |	sure so
EDL	00:26:33,840	00:26:37,919	| VfD_E50 |	dodos is uh the direct on-chip digital
EDL	00:26:37,919	00:26:40,720	| VfD_E50 |	optical synthesizer this is a program I
EDL	00:26:40,720	00:26:42,799	| VfD_E50 |	inherited also when I arrived back in
EDL	00:26:42,799	00:26:46,320	| VfD_E50 |	2017 it's a fantastic program and it's a
EDL	00:26:46,320	00:26:48,080	| VfD_E50 |	little esoteric so for people that
EDL	00:26:48,080	00:26:51,279	| VfD_E50 |	aren't in the optical physics space
EDL	00:26:51,279	00:26:53,679	| VfD_E50 |	it'll take just a minute to explain but
EDL	00:26:53,679	00:26:55,840	| VfD_E50 |	if you're familiar with microwave and
EDL	00:26:55,840	00:26:59,120	| VfD_E50 |	radio frequency technologies the direct
EDL	00:26:59,120	00:27:02,080	| VfD_E50 |	digital synthesizer or dds
EDL	00:27:02,080	00:27:05,360	| VfD_E50 |	is commonplace today in a radio in your
EDL	00:27:05,360	00:27:08,000	| VfD_E50 |	car you no longer have a tuning knob
EDL	00:27:08,000	00:27:10,480	| VfD_E50 |	that you kind of have to tweak and find
EDL	00:27:10,480	00:27:12,240	| VfD_E50 |	the right frequency
EDL	00:27:12,240	00:27:14,000	| VfD_E50 |	instead you just hit a button and your
EDL	00:27:14,000	00:27:16,480	| VfD_E50 |	radio goes there it generates the right
EDL	00:27:16,480	00:27:19,679	| VfD_E50 |	frequency optics today is kind of still
EDL	00:27:19,679	00:27:22,640	| VfD_E50 |	stuck in the microwave world of the 60s
EDL	00:27:22,640	00:27:24,799	| VfD_E50 |	where we build a laser
EDL	00:27:24,799	00:27:26,480	| VfD_E50 |	and then we measure what the output
EDL	00:27:26,480	00:27:28,480	| VfD_E50 |	wavelength is or the frequency you might
EDL	00:27:28,480	00:27:30,399	| VfD_E50 |	be able to lock it to something but you
EDL	00:27:30,399	00:27:33,039	| VfD_E50 |	don't really just tell it where to go
EDL	00:27:33,039	00:27:35,760	| VfD_E50 |	and dodos which is looking to make an
EDL	00:27:35,760	00:27:38,640	| VfD_E50 |	optical analog of the dds
EDL	00:27:38,640	00:27:40,559	| VfD_E50 |	is trying to do that we just finished
EDL	00:27:40,559	00:27:42,559	| VfD_E50 |	dodos this year and made enormous
EDL	00:27:42,559	00:27:45,279	| VfD_E50 |	strides and the idea is if you use
EDL	00:27:45,279	00:27:47,919	| VfD_E50 |	optical frequency combs as your ruler
EDL	00:27:47,919	00:27:50,320	| VfD_E50 |	and some microwave techniques where we
EDL	00:27:50,320	00:27:52,559	| VfD_E50 |	know frequencies very well hopefully you
EDL	00:27:52,559	00:27:54,559	| VfD_E50 |	can create
EDL	00:27:54,559	00:27:57,039	| VfD_E50 |	optical frequencies with incredible
EDL	00:27:57,039	00:27:59,919	| VfD_E50 |	precision and accuracy and so in fact
EDL	00:27:59,919	00:28:02,399	| VfD_E50 |	under dodos we've we've seen many many
EDL	00:28:02,399	00:28:04,000	| VfD_E50 |	orders of magnitude improvement in the
EDL	00:28:04,000	00:28:06,640	| VfD_E50 |	accuracy of of optical frequencies and
EDL	00:28:06,640	00:28:07,919	| VfD_E50 |	this is all using chip scale
EDL	00:28:07,919	00:28:10,320	| VfD_E50 |	technologies so again trying to to take
EDL	00:28:10,320	00:28:12,480	| VfD_E50 |	technologies that today look like a a
EDL	00:28:12,480	00:28:15,039	| VfD_E50 |	room or a rack and put it into the size
EDL	00:28:15,039	00:28:17,200	| VfD_E50 |	of a sugar cube right and just to help
EDL	00:28:17,200	00:28:19,279	| VfD_E50 |	listeners who might be impressed that
EDL	00:28:19,279	00:28:21,600	| VfD_E50 |	you can get the highest precision on a
EDL	00:28:21,600	00:28:23,600	| VfD_E50 |	frequency might be impressed by that
EDL	00:28:23,600	00:28:25,520	| VfD_E50 |	capability but it doesn't know why what
EDL	00:28:25,520	00:28:27,760	| VfD_E50 |	do we get from that well sort of again
EDL	00:28:27,760	00:28:30,720	| VfD_E50 |	like changing the paradigm the way that
EDL	00:28:30,720	00:28:33,840	| VfD_E50 |	digital synthesis did for radios we also
EDL	00:28:33,840	00:28:35,120	| VfD_E50 |	use optical frequencies for
EDL	00:28:35,120	00:28:36,480	| VfD_E50 |	communications
EDL	00:28:36,480	00:28:38,720	| VfD_E50 |	and so you could imagine incredible
EDL	00:28:38,720	00:28:40,640	| VfD_E50 |	improvements in
EDL	00:28:40,640	00:28:42,880	| VfD_E50 |	optical communications by having
EDL	00:28:42,880	00:28:44,880	| VfD_E50 |	precision control of frequencies at both
EDL	00:28:44,880	00:28:45,679	| VfD_E50 |	ends
EDL	00:28:45,679	00:28:47,840	| VfD_E50 |	essentially doing coherent
EDL	00:28:47,840	00:28:50,159	| VfD_E50 |	communications where both sides know
EDL	00:28:50,159	00:28:52,480	| VfD_E50 |	what wavelengths are being communicated
EDL	00:28:52,480	00:28:55,679	| VfD_E50 |	very precisely or you could do precision
EDL	00:28:55,679	00:28:58,640	| VfD_E50 |	uh lidar where maybe you have one source
EDL	00:28:58,640	00:29:00,240	| VfD_E50 |	emitting and a different source
EDL	00:29:00,240	00:29:02,640	| VfD_E50 |	receiving it's also important for for
EDL	00:29:02,640	00:29:04,960	| VfD_E50 |	doing optical sensing where you perhaps
EDL	00:29:04,960	00:29:06,000	| VfD_E50 |	know
EDL	00:29:06,000	00:29:07,679	| VfD_E50 |	the precise wavelength of different
EDL	00:29:07,679	00:29:10,480	| VfD_E50 |	transitions for different molecules or
EDL	00:29:10,480	00:29:13,600	| VfD_E50 |	again quantum anatomic sensors
EDL	00:29:13,600	00:29:15,440	| VfD_E50 |	okay and then just one more point on
EDL	00:29:15,440	00:29:16,799	| VfD_E50 |	this one because as you were talking
EDL	00:29:16,799	00:29:20,000	| VfD_E50 |	about you know if I know and can produce
EDL	00:29:20,000	00:29:22,240	| VfD_E50 |	an extremely um you know precise
EDL	00:29:22,240	00:29:23,440	| VfD_E50 |	frequency
EDL	00:29:23,440	00:29:25,440	| VfD_E50 |	for communication and I want my
EDL	00:29:25,440	00:29:27,840	| VfD_E50 |	recipient to be able to do that same
EDL	00:29:27,840	00:29:30,080	| VfD_E50 |	thing or if my recipient can that sounds
EDL	00:29:30,080	00:29:31,600	| VfD_E50 |	like it would open up kind of you know
EDL	00:29:31,600	00:29:34,080	| VfD_E50 |	privacy and security channels
EDL	00:29:34,080	00:29:35,679	| VfD_E50 |	yeah that's a great point you could
EDL	00:29:35,679	00:29:39,039	| VfD_E50 |	certainly do that so dodos was the prior
EDL	00:29:39,039	00:29:41,120	| VfD_E50 |	program that led into griffin talk about
EDL	00:29:41,120	00:29:43,200	| VfD_E50 |	griffin right so as we got near the end
EDL	00:29:43,200	00:29:46,720	| VfD_E50 |	of dodos we saw this this great advance
EDL	00:29:46,720	00:29:49,200	| VfD_E50 |	in technology in fact I should say that
EDL	00:29:49,200	00:29:50,799	| VfD_E50 |	under dodos
EDL	00:29:50,799	00:29:52,960	| VfD_E50 |	perhaps the biggest outcome here was
EDL	00:29:52,960	00:29:55,360	| VfD_E50 |	seeing the whole community
EDL	00:29:55,360	00:29:58,320	| VfD_E50 |	get excited about non-linear photonics
EDL	00:29:58,320	00:29:59,760	| VfD_E50 |	we had
EDL	00:29:59,760	00:30:01,760	| VfD_E50 |	from the the performers under dodos we
EDL	00:30:01,760	00:30:04,240	| VfD_E50 |	had well over a hundred peer-reviewed
EDL	00:30:04,240	00:30:05,840	| VfD_E50 |	journal submissions
EDL	00:30:05,840	00:30:08,399	| VfD_E50 |	and we had more than 25
EDL	00:30:08,399	00:30:10,720	| VfD_E50 |	high impact journals in in the nature
EDL	00:30:10,720	00:30:12,880	| VfD_E50 |	and science suite of journals
EDL	00:30:12,880	00:30:15,279	| VfD_E50 |	this is really changing the field and
EDL	00:30:15,279	00:30:16,880	| VfD_E50 |	there's whole sessions at conferences
EDL	00:30:16,880	00:30:18,960	| VfD_E50 |	now on dodo's technology
EDL	00:30:18,960	00:30:21,120	| VfD_E50 |	now on to griffin
EDL	00:30:21,120	00:30:23,679	| VfD_E50 |	which stands for generating rf with
EDL	00:30:23,679	00:30:26,080	| VfD_E50 |	photonic oscillators for low noise it's
EDL	00:30:26,080	00:30:27,440	| VfD_E50 |	a little bit of a stretch but we like
EDL	00:30:27,440	00:30:29,360	| VfD_E50 |	the name the griffin program is a
EDL	00:30:29,360	00:30:30,640	| VfD_E50 |	recognition that if you can make
EDL	00:30:30,640	00:30:32,480	| VfD_E50 |	extremely precise frequencies in the
EDL	00:30:32,480	00:30:34,080	| VfD_E50 |	optical domain
EDL	00:30:34,080	00:30:36,320	| VfD_E50 |	and then divide those frequencies down
EDL	00:30:36,320	00:30:39,120	| VfD_E50 |	from these sort of 100 terahertz
EDL	00:30:39,120	00:30:41,600	| VfD_E50 |	frequencies down to the microwave
EDL	00:30:41,600	00:30:43,360	| VfD_E50 |	you actually reduce noise when you do
EDL	00:30:43,360	00:30:45,039	| VfD_E50 |	that and that means you can get
EDL	00:30:45,039	00:30:46,480	| VfD_E50 |	incredibly
EDL	00:30:46,480	00:30:49,200	| VfD_E50 |	precise low phase noise oscillators in
EDL	00:30:49,200	00:30:50,799	| VfD_E50 |	the microwave regime
EDL	00:30:50,799	00:30:51,679	| VfD_E50 |	so
EDL	00:30:51,679	00:30:53,520	| VfD_E50 |	oscillators
EDL	00:30:53,520	00:30:55,760	| VfD_E50 |	are important in our entire world right
EDL	00:30:55,760	00:30:57,039	| VfD_E50 |	they
EDL	00:30:57,039	00:31:00,000	| VfD_E50 |	they form the clock that drives every
EDL	00:31:00,000	00:31:02,000	| VfD_E50 |	piece of digital electronics your phone
EDL	00:31:02,000	00:31:04,320	| VfD_E50 |	your computer microwave oscillators in
EDL	00:31:04,320	00:31:06,640	| VfD_E50 |	particular are important for
EDL	00:31:06,640	00:31:10,080	| VfD_E50 |	communications and for radar and so the
EDL	00:31:10,080	00:31:12,320	| VfD_E50 |	dod cares a lot about making very
EDL	00:31:12,320	00:31:15,360	| VfD_E50 |	precise microwave oscillators
EDL	00:31:15,360	00:31:17,039	| VfD_E50 |	and they try and make them very low
EDL	00:31:17,039	00:31:18,399	| VfD_E50 |	noise very quiet
EDL	00:31:18,399	00:31:21,039	| VfD_E50 |	essentially a pure tone if you think of
EDL	00:31:21,039	00:31:23,600	| VfD_E50 |	ringing a bell and just maybe you know a
EDL	00:31:23,600	00:31:26,320	| VfD_E50 |	crystal wine glass that's a pure tone at
EDL	00:31:26,320	00:31:28,000	| VfD_E50 |	microwave frequencies
EDL	00:31:28,000	00:31:29,600	| VfD_E50 |	it is something that's sort of an
EDL	00:31:29,600	00:31:32,799	| VfD_E50 |	exquisite oscillator and it gets used in
EDL	00:31:32,799	00:31:35,360	| VfD_E50 |	again exquisite systems but using
EDL	00:31:35,360	00:31:37,760	| VfD_E50 |	griffin kinds of techniques or dodo's
EDL	00:31:37,760	00:31:39,200	| VfD_E50 |	kinds of techniques
EDL	00:31:39,200	00:31:41,760	| VfD_E50 |	you can imagine making these exquisite
EDL	00:31:41,760	00:31:44,880	| VfD_E50 |	oscillators not with rf electronics
EDL	00:31:44,880	00:31:47,360	| VfD_E50 |	which are often sort of hand-tuned
EDL	00:31:47,360	00:31:48,799	| VfD_E50 |	hand-built
EDL	00:31:48,799	00:31:51,279	| VfD_E50 |	expensive bulky things but putting them
EDL	00:31:51,279	00:31:53,760	| VfD_E50 |	on a chip and you use optics and
EDL	00:31:53,760	00:31:56,240	| VfD_E50 |	photonics on this chip
EDL	00:31:56,240	00:31:58,320	| VfD_E50 |	but it's a case where we don't really
EDL	00:31:58,320	00:32:00,640	| VfD_E50 |	care that there's there's optics inside
EDL	00:32:00,640	00:32:02,640	| VfD_E50 |	the package what we want to do is
EDL	00:32:02,640	00:32:04,159	| VfD_E50 |	generate a microwave signal that
EDL	00:32:04,159	00:32:06,880	| VfD_E50 |	ultimately comes out so griffin again
EDL	00:32:06,880	00:32:09,279	| VfD_E50 |	with sort of this sugar cube idea in
EDL	00:32:09,279	00:32:10,480	| VfD_E50 |	mind has
EDL	00:32:10,480	00:32:13,279	| VfD_E50 |	has goals of making very very quiet rf
EDL	00:32:13,279	00:32:16,320	| VfD_E50 |	or microwave signals with optics inside
EDL	00:32:16,320	00:32:18,080	| VfD_E50 |	the the tiny box
EDL	00:32:18,080	00:32:18,960	| VfD_E50 |	and
EDL	00:32:18,960	00:32:21,279	| VfD_E50 |	the idea would be we make we make better
EDL	00:32:21,279	00:32:24,240	| VfD_E50 |	radars better communication systems
EDL	00:32:24,240	00:32:27,360	| VfD_E50 |	and we can make them small
EDL	00:32:27,360	00:32:29,919	| VfD_E50 |	low power and low cost
EDL	00:32:29,919	00:32:31,679	| VfD_E50 |	there's a lot of commercial applications
EDL	00:32:31,679	00:32:32,960	| VfD_E50 |	as well like
EDL	00:32:32,960	00:32:35,440	| VfD_E50 |	imaging radar say for a autonomous
EDL	00:32:35,440	00:32:38,000	| VfD_E50 |	vehicle or if you make it small enough
EDL	00:32:38,000	00:32:41,120	| VfD_E50 |	maybe it goes in in every cell phone
EDL	00:32:41,120	00:32:43,039	| VfD_E50 |	wow okay well gordon
EDL	00:32:43,039	00:32:44,960	| VfD_E50 |	that was kind of an amazing tour of all
EDL	00:32:44,960	00:32:47,679	| VfD_E50 |	of these programs I mean when I think of
EDL	00:32:47,679	00:32:50,559	| VfD_E50 |	the technical challenges when I think of
EDL	00:32:50,559	00:32:52,720	| VfD_E50 |	the probably dozens of research
EDL	00:32:52,720	00:32:55,120	| VfD_E50 |	performers who are working across these
EDL	00:32:55,120	00:32:57,600	| VfD_E50 |	half dozen or so programs and you
EDL	00:32:57,600	00:32:59,760	| VfD_E50 |	keeping track of all of them and
EDL	00:32:59,760	00:33:02,080	| VfD_E50 |	and seeing how they can all integrate
EDL	00:33:02,080	00:33:05,039	| VfD_E50 |	and synthesize uh you have really got a
EDL	00:33:05,039	00:33:07,440	| VfD_E50 |	lot on your shoulders I uh give you some
EDL	00:33:07,440	00:33:09,200	| VfD_E50 |	pats on the back for doing all that and
EDL	00:33:09,200	00:33:10,320	| VfD_E50 |	it's exciting to think about the
EDL	00:33:10,320	00:33:12,320	| VfD_E50 |	technologies that will move forward so
EDL	00:33:12,320	00:33:14,240	| VfD_E50 |	before we kind of come in for a landing
EDL	00:33:14,240	00:33:16,080	| VfD_E50 |	here I just want to see was there
EDL	00:33:16,080	00:33:18,559	| VfD_E50 |	anything that you thought of afterwards
EDL	00:33:18,559	00:33:20,880	| VfD_E50 |	from any of these programs that you know
EDL	00:33:20,880	00:33:22,399	| VfD_E50 |	you'd like to just share with listeners
EDL	00:33:22,399	00:33:24,320	| VfD_E50 |	before I do take you in for a landing
EDL	00:33:24,320	00:33:27,279	| VfD_E50 |	and liberate you so I think that there's
EDL	00:33:27,279	00:33:29,519	| VfD_E50 |	a whole lot of unknowns as to where this
EDL	00:33:29,519	00:33:31,840	| VfD_E50 |	technology could go and there's a lot of
EDL	00:33:31,840	00:33:35,120	| VfD_E50 |	potential and so you know I worry about
EDL	00:33:35,120	00:33:37,440	| VfD_E50 |	occasionally on our DARPA programs which
EDL	00:33:37,440	00:33:39,440	| VfD_E50 |	are very focused right we're trying to
EDL	00:33:39,440	00:33:42,080	| VfD_E50 |	solve one particular problem that that
EDL	00:33:42,080	00:33:44,320	| VfD_E50 |	we're missing things there's
EDL	00:33:44,320	00:33:45,919	| VfD_E50 |	there's other things like you know
EDL	00:33:45,919	00:33:48,720	| VfD_E50 |	biosensing or medical applications
EDL	00:33:48,720	00:33:51,360	| VfD_E50 |	and so we need to to kind of look at the
EDL	00:33:51,360	00:33:53,120	| VfD_E50 |	big picture and always keep looking for
EDL	00:33:53,120	00:33:55,600	| VfD_E50 |	new opportunities I would say that one
EDL	00:33:55,600	00:33:56,960	| VfD_E50 |	thing I want to make sure that the
EDL	00:33:56,960	00:33:58,320	| VfD_E50 |	listeners hear
EDL	00:33:58,320	00:33:59,519	| VfD_E50 |	is that
EDL	00:33:59,519	00:34:02,799	| VfD_E50 |	good ideas come from everywhere and
EDL	00:34:02,799	00:34:04,880	| VfD_E50 |	you mentioned the limited tenure that we
EDL	00:34:04,880	00:34:06,480	| VfD_E50 |	have at DARPA we're always looking for
EDL	00:34:06,480	00:34:09,520	| VfD_E50 |	new people and so if you've got ideas I
EDL	00:34:09,520	00:34:11,119	| VfD_E50 |	care a lot about
EDL	00:34:11,119	00:34:12,960	| VfD_E50 |	optical microsystems so for sure come
EDL	00:34:12,960	00:34:14,879	| VfD_E50 |	see me if you've got ideas in this area
EDL	00:34:14,879	00:34:17,440	| VfD_E50 |	but you know get involved DARPA is not
EDL	00:34:17,440	00:34:19,199	| VfD_E50 |	one person or one place it's a
EDL	00:34:19,199	00:34:21,040	| VfD_E50 |	collection of people that are excited
EDL	00:34:21,040	00:34:23,440	| VfD_E50 |	about moving technology forward and so
EDL	00:34:23,440	00:34:25,040	| VfD_E50 |	you know maybe you want to be a program
EDL	00:34:25,040	00:34:26,960	| VfD_E50 |	manager maybe you want to work as a ceda
EDL	00:34:26,960	00:34:28,800	| VfD_E50 |	maybe you want to be a performer and
EDL	00:34:28,800	00:34:31,760	| VfD_E50 |	keep doing research but uh reach out and
EDL	00:34:31,760	00:34:33,599	| VfD_E50 |	get involved with DARPA
EDL	00:34:33,599	00:34:35,199	| VfD_E50 |	all right you hear that listeners it's a
EDL	00:34:35,199	00:34:37,280	| VfD_E50 |	pitch for you guys to get in touch and I
EDL	00:34:37,280	00:34:40,000	| VfD_E50 |	should point out that the acronym aceta
EDL	00:34:40,000	00:34:42,719	| VfD_E50 |	stands for the scientific technical and
EDL	00:34:42,719	00:34:44,639	| VfD_E50 |	engineering assistants
EDL	00:34:44,639	00:34:45,520	| VfD_E50 |	who
EDL	00:34:45,520	00:34:47,440	| VfD_E50 |	work with program managers like you
EDL	00:34:47,440	00:34:49,199	| VfD_E50 |	gordon to take
EDL	00:34:49,199	00:34:50,800	| VfD_E50 |	programs through their entire life
EDL	00:34:50,800	00:34:52,239	| VfD_E50 |	cycles
EDL	00:34:52,239	00:34:54,159	| VfD_E50 |	so as I see it you're kind of in the
EDL	00:34:54,159	00:34:56,239	| VfD_E50 |	business of turning science fiction or
EDL	00:34:56,239	00:34:59,280	| VfD_E50 |	at least sort of visions of technology
EDL	00:34:59,280	00:35:02,320	| VfD_E50 |	into reality we've talked about a num a
EDL	00:35:02,320	00:35:04,240	| VfD_E50 |	number of the ways you're trying to do
EDL	00:35:04,240	00:35:06,880	| VfD_E50 |	that but I'm wondering if as a kind of a
EDL	00:35:06,880	00:35:08,720	| VfD_E50 |	technophile and a technology developer
EDL	00:35:08,720	00:35:11,280	| VfD_E50 |	yourself do you dream about non-existent
EDL	00:35:11,280	00:35:12,560	| VfD_E50 |	technologies
EDL	00:35:12,560	00:35:14,480	| VfD_E50 |	not yet hear technologies that you wish
EDL	00:35:14,480	00:35:18,560	| VfD_E50 |	were real things yeah well
EDL	00:35:18,720	00:35:20,400	| VfD_E50 |	you know right now
EDL	00:35:20,400	00:35:21,680	| VfD_E50 |	time travel
EDL	00:35:21,680	00:35:24,240	| VfD_E50 |	or maybe slowing time down
EDL	00:35:24,240	00:35:25,839	| VfD_E50 |	there's so much
EDL	00:35:25,839	00:35:27,119	| VfD_E50 |	that I want to do
EDL	00:35:27,119	00:35:29,040	| VfD_E50 |	and you know sometimes it's at work
EDL	00:35:29,040	00:35:31,119	| VfD_E50 |	sometimes it's it's being at home with
EDL	00:35:31,119	00:35:32,800	| VfD_E50 |	the family sometimes it's it's going and
EDL	00:35:32,800	00:35:34,560	| VfD_E50 |	doing other things and there's just not
EDL	00:35:34,560	00:35:36,960	| VfD_E50 |	enough time that would be it
EDL	00:35:36,960	00:35:38,800	| VfD_E50 |	right so that would be a technology that
EDL	00:35:38,800	00:35:40,960	| VfD_E50 |	would kind of end the lament that we all
EDL	00:35:40,960	00:35:43,760	| VfD_E50 |	have you know so many books not enough
EDL	00:35:43,760	00:35:46,079	| VfD_E50 |	time you know so so many careers to
EDL	00:35:46,079	00:35:47,680	| VfD_E50 |	pursue not enough somebody might want to
EDL	00:35:47,680	00:35:49,440	| VfD_E50 |	climb not enough time gordon I think if
EDL	00:35:49,440	00:35:50,720	| VfD_E50 |	you can actually solve that problem
EDL	00:35:50,720	00:35:52,480	| VfD_E50 |	that's the one you will be most uh
EDL	00:35:52,480	00:35:54,480	| VfD_E50 |	remembered for though I don't think
EDL	00:35:54,480	00:35:55,839	| VfD_E50 |	that's going to be a DARPA program as
EDL	00:35:55,839	00:35:57,359	| VfD_E50 |	far as I know who knows
EDL	00:35:57,359	00:35:59,280	| VfD_E50 |	but you might be able to pitch that to
EDL	00:35:59,280	00:36:01,200	| VfD_E50 |	close I just want to thank you for
EDL	00:36:01,200	00:36:03,280	| VfD_E50 |	taking us on a tour of your life as a
EDL	00:36:03,280	00:36:04,880	| VfD_E50 |	technology developer
EDL	00:36:04,880	00:36:07,839	| VfD_E50 |	as a program manager at DARPA
EDL	00:36:07,839	00:36:09,599	| VfD_E50 |	thanks evan it's been a pleasure and
EDL	00:36:09,599	00:36:11,599	| VfD_E50 |	thanks listeners for sharing this time
EDL	00:36:11,599	00:36:13,839	| VfD_E50 |	with us I hope you join us again for the
EDL	00:36:13,839	00:36:17,359	| VfD_E50 |	next voices from DARPA
EDL	00:36:17,680	00:36:19,440	| VfD_E50 |	thanks also to tom shortridge for his
EDL	00:36:19,440	00:36:23,119	| VfD_E50 |	partnership in producing this program
EDL	00:36:23,599	00:36:25,760	| VfD_E50 |	for more information about dr gordon
EDL	00:36:25,760	00:36:27,839	| VfD_E50 |	keeler the programs he and his
EDL	00:36:27,839	00:36:30,000	| VfD_E50 |	colleagues in the agency's microsystems
EDL	00:36:30,000	00:36:32,320	| VfD_E50 |	technology office run and the many other
EDL	00:36:32,320	00:36:33,680	| VfD_E50 |	breakthrough technologies darp is
EDL	00:36:33,680	00:36:38,160	| VfD_E50 |	working on visit DARPA.mill
EDL	00:36:38,240	00:36:39,839	| VfD_E50 |	and for links that enable you to
EDL	00:36:39,839	00:36:42,400	| VfD_E50 |	download this podcast go to the voices
EDL	00:36:42,400	00:36:46,920	| VfD_E50 |	from DARPA page on DARPA's website
