EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:21:35,333	00:21:35,833	| VfD E17 Guardian of the Chips |	Is built
EDL	00:21:36,333	00:21:38,125	| VfD E17 Guardian of the Chips |	For that part to execute its function
EDL	00:21:39,416	00:21:41,458	| VfD E17 Guardian of the Chips |	Even without the malicious intent
EDL	00:21:41,958	00:21:44,291	| VfD E17 Guardian of the Chips |	We need to know we need to be able to
EDL	00:21:44,291	00:21:45,833	| VfD E17 Guardian of the Chips |	Very quickly assess
EDL	00:21:46,583	00:21:48,375	| VfD E17 Guardian of the Chips |	The reliability
EDL	00:21:48,375	00:21:48,875	| VfD E17 Guardian of the Chips |	Of a part
EDL	00:21:49,416	00:21:50,166	| VfD E17 Guardian of the Chips |	and currently
EDL	00:21:50,666	00:21:52,208	| VfD E17 Guardian of the Chips |	The reliability science
EDL	00:21:52,208	00:21:53,000	| VfD E17 Guardian of the Chips |	Is is a
EDL	00:21:53,000	00:21:54,250	| VfD E17 Guardian of the Chips |	Is very involved
EDL	00:21:54,791	00:21:55,291	| VfD E17 Guardian of the Chips |	Painful
EDL	00:21:55,791	00:21:58,458	| VfD E17 Guardian of the Chips |	Long-term goal
EDL	00:21:58,875	00:21:59,625	| VfD E17 Guardian of the Chips |	And so
EDL	00:21:59,625	00:22:00,416	| VfD E17 Guardian of the Chips |	IRIS
EDL	00:22:00,416	00:22:01,166	| VfD E17 Guardian of the Chips |	Looked
EDL	00:22:01,166	00:22:02,708	| VfD E17 Guardian of the Chips |	To try to
EDL	00:22:02,708	00:22:04,000	| VfD E17 Guardian of the Chips |	Improve the turnaround
EDL	00:22:04,500	00:22:05,250	| VfD E17 Guardian of the Chips |	and the testing
EDL	00:22:05,250	00:22:05,791	| VfD E17 Guardian of the Chips |	Reliability
EDL	00:22:06,541	00:22:10,125	| VfD E17 Guardian of the Chips |	I want to move to a couple of other questions before we we close out
EDL	00:22:10,125	00:22:15,000	| VfD E17 Guardian of the Chips |	One of them is really I want you to reflect a little bit about micro electronics
EDL	00:22:15,000	00:22:16,791	| VfD E17 Guardian of the Chips |	As a technology in your
EDL	00:22:16,791	00:22:19,875	| VfD E17 Guardian of the Chips |	roll, your several decades roll in
EDL	00:22:20,375	00:22:26,000	| VfD E17 Guardian of the Chips |	Pushing that technology forward and doing whatever you can to ensure the integrity and safety of it
EDL	00:22:26,000	00:22:29,833	| VfD E17 Guardian of the Chips |	And you know with some programs even moving forward thinking about
EDL	00:22:29,833	00:22:34,708	| VfD E17 Guardian of the Chips |	Next generations of micro-electronic devices even in the nanoscale area
EDL	00:22:34,708	00:22:38,291	| VfD E17 Guardian of the Chips |	So so that we continue to have a
EDL	00:22:38,291	00:22:40,333	| VfD E17 Guardian of the Chips |	Progressive technology in micro-electronics
EDL	00:22:40,875	00:22:48,541	| VfD E17 Guardian of the Chips |	As you think about all of that me what excites you about this category of technology and, Kerry ,what concerns you about it
EDL	00:22:48,541	00:22:51,083	| VfD E17 Guardian of the Chips |	I've been few months ago I had the
EDL	00:22:51,083	00:22:52,375	| VfD E17 Guardian of the Chips |	Privilege of
EDL	00:22:52,875	00:22:56,208	| VfD E17 Guardian of the Chips |	Spending a week with a 311th Fighter Squadron
EDL	00:22:56,208	00:22:57,750	| VfD E17 Guardian of the Chips |	At Holloman Air Force Base
EDL	00:22:57,750	00:22:58,500	| VfD E17 Guardian of the Chips |	In New Mexico
EDL	00:22:59,041	00:23:01,333	| VfD E17 Guardian of the Chips |	And after spending a week of them sharing
EDL	00:23:01,333	00:23:02,375	| VfD E17 Guardian of the Chips |	With me
EDL	00:23:02,375	00:23:03,125	| VfD E17 Guardian of the Chips |	What they do
EDL	00:23:03,625	00:23:05,958	| VfD E17 Guardian of the Chips |	I have the opportunity at the end of that week
EDL	00:23:05,958	00:23:06,708	| VfD E17 Guardian of the Chips |	To describe
EDL	00:23:06,708	00:23:08,000	| VfD E17 Guardian of the Chips |	To them what I do
EDL	00:23:08,500	00:23:09,250	| VfD E17 Guardian of the Chips |	And that's when it hit me
EDL	00:23:10,291	00:23:13,375	| VfD E17 Guardian of the Chips |	My son is training to be an A-10
EDL	00:23:14,125	00:23:14,666	| VfD E17 Guardian of the Chips |	Fighter pilot
EDL	00:23:15,666	00:23:16,708	| VfD E17 Guardian of the Chips |	The warthog
EDL	00:23:17,458	00:23:19,250	| VfD E17 Guardian of the Chips |	And when I
EDL	00:23:19,250	00:23:20,791	| VfD E17 Guardian of the Chips |	Got in front of the audience
EDL	00:23:20,791	00:23:21,833	| VfD E17 Guardian of the Chips |	They all look like Mikey
EDL	00:23:22,333	00:23:23,375	| VfD E17 Guardian of the Chips |	They all look like
EDL	00:23:23,875	00:23:24,375	| VfD E17 Guardian of the Chips |	My son
EDL	00:23:25,125	00:23:26,166	| VfD E17 Guardian of the Chips |	And, I mean, it's hard
EDL	00:23:26,916	00:23:29,333	| VfD E17 Guardian of the Chips |	It's even hard now to talk about it
EDL	00:23:30,500	00:23:31,791	| VfD E17 Guardian of the Chips |	It's not just
EDL	00:23:33,083	00:23:35,125	| VfD E17 Guardian of the Chips |	As a DARPA program manager
EDL	00:23:35,125	00:23:36,666	| VfD E17 Guardian of the Chips |	or as an engineer
EDL	00:23:37,666	00:23:38,958	| VfD E17 Guardian of the Chips |	As a parent
EDL	00:23:38,958	00:23:40,250	| VfD E17 Guardian of the Chips |	How many people
EDL	00:23:40,250	00:23:42,375	| VfD E17 Guardian of the Chips |	Everyone, of course, wishes the best
EDL	00:23:43,583	00:23:44,333	| VfD E17 Guardian of the Chips |	Our warfighters
EDL	00:23:44,875	00:23:46,125	| VfD E17 Guardian of the Chips |	How many people actually
EDL	00:23:47,166	00:23:49,291	| VfD E17 Guardian of the Chips |	are in the position to do something about it
EDL	00:23:49,958	00:23:51,500	| VfD E17 Guardian of the Chips |	It was one of the greatest
EDL	00:23:51,500	00:23:52,291	| VfD E17 Guardian of the Chips |	epiphanies (顿悟)
EDL	00:23:52,291	00:23:53,541	| VfD E17 Guardian of the Chips |	Of my time at DARPA
EDL	00:23:54,083	00:23:55,625	| VfD E17 Guardian of the Chips |	was to realize that
EDL	00:23:56,125	00:23:57,416	| VfD E17 Guardian of the Chips |	I've been trusted
EDL	00:23:57,916	00:23:58,666	| VfD E17 Guardian of the Chips |	With
EDL	00:23:58,666	00:23:59,458	| VfD E17 Guardian of the Chips |	All this
EDL	00:24:00,208	00:24:00,708	| VfD E17 Guardian of the Chips |	Resource
EDL	00:24:01,500	00:24:02,500	| VfD E17 Guardian of the Chips |	And funding
EDL	00:24:03,291	00:24:04,041	| VfD E17 Guardian of the Chips |	And
EDL	00:24:04,041	00:24:04,833	| VfD E17 Guardian of the Chips |	Security
EDL	00:24:05,583	00:24:06,083	| VfD E17 Guardian of the Chips |	And
EDL	00:24:06,625	00:24:07,875	| VfD E17 Guardian of the Chips |	Given everything I need
EDL	00:24:08,416	00:24:10,208	| VfD E17 Guardian of the Chips |	To go do what I know needs
EDL	00:24:10,208	00:24:10,958	| VfD E17 Guardian of the Chips |	to be done
EDL	00:24:10,958	00:24:12,333	| VfD E17 Guardian of the Chips |	If I fail it's my fault
EDL	00:24:12,333	00:24:13,250	| VfD E17 Guardian of the Chips |	Because this
EDL	00:24:13,250	00:24:15,833	| VfD E17 Guardian of the Chips |	God bless this agency is giving me it's giving me
EDL	00:24:15,833	00:24:16,583	| VfD E17 Guardian of the Chips |	Everything
EDL	00:24:16,583	00:24:18,666	| VfD E17 Guardian of the Chips |	I need to succeed and it's all on me
EDL	00:24:19,166	00:24:20,708	| VfD E17 Guardian of the Chips |	And that's what's driven me and
EDL	00:24:21,208	00:24:22,500	| VfD E17 Guardian of the Chips |	In front of an audience like that
EDL	00:24:23,500	00:24:24,291	| VfD E17 Guardian of the Chips |	They deserve no less
EDL	00:24:25,041	00:24:26,083	| VfD E17 Guardian of the Chips |	Thanks for that.
EDL	00:24:26,583	00:24:33,000	| VfD E17 Guardian of the Chips |	You've been here since 2012 so you've been here longer than a lot of program managers and you probably are coming toward the tail end
EDL	00:24:33,000	00:24:34,000	| VfD E17 Guardian of the Chips |	When are you leaving
EDL	00:24:34,000	00:24:35,291	| VfD E17 Guardian of the Chips |	September of
EDL	00:24:36,041	00:24:37,583	| VfD E17 Guardian of the Chips |	September 18th
EDL	00:24:37,583	00:24:44,000	| VfD E17 Guardian of the Chips |	I'm not actually sure you're even going to be able to see SHIELD through all the way to the end I know that that's you're gonna go
EDL	00:24:44,000	00:24:47,333	| VfD E17 Guardian of the Chips |	most of the way but I'm I imagine you're going to be handing off some of the final
EDL	00:24:47,333	00:24:47,833	| VfD E17 Guardian of the Chips |	Testing
EDL	00:24:48,333	00:24:54,750	| VfD E17 Guardian of the Chips |	I'm just wondering with six years of of participation in this agency which is part of the the
EDL	00:24:54,750	00:24:55,750	| VfD E17 Guardian of the Chips |	Innovation ecosystem
EDL	00:24:56,541	00:25:02,416	| VfD E17 Guardian of the Chips |	What you have learned about it as an organization and as a culture in technology
EDL	00:25:03,208	00:25:04,916	| VfD E17 Guardian of the Chips |	DARPA is a incredible place
EDL	00:25:05,250	00:25:06,250	| VfD E17 Guardian of the Chips |	Just incredible
EDL	00:25:06,250	00:25:07,041	| VfD E17 Guardian of the Chips |	Place
EDL	00:25:07,041	00:25:10,625	| VfD E17 Guardian of the Chips |	Of course it's a human organization so it's given to
EDL	00:25:10,625	00:25:12,666	| VfD E17 Guardian of the Chips |	All the variation that
EDL	00:25:12,666	00:25:13,416	| VfD E17 Guardian of the Chips |	Human
EDL	00:25:13,416	00:25:13,958	| VfD E17 Guardian of the Chips |	Endeavor
EDL	00:25:14,458	00:25:16,750	| VfD E17 Guardian of the Chips |	Introduces but it's such a rare place
EDL	00:25:17,250	00:25:19,041	| VfD E17 Guardian of the Chips |	To be given the opportunity
EDL	00:25:19,041	00:25:19,833	| VfD E17 Guardian of the Chips |	To go
EDL	00:25:19,833	00:25:21,625	| VfD E17 Guardian of the Chips |	Develop those ideas
EDL	00:25:21,625	00:25:22,916	| VfD E17 Guardian of the Chips |	Which you know
EDL	00:25:23,416	00:25:24,166	| VfD E17 Guardian of the Chips |	Can be made to work
EDL	00:25:24,708	00:25:26,333	| VfD E17 Guardian of the Chips |	Is a once in a life-time
EDL	00:25:26,750	00:25:28,541	| VfD E17 Guardian of the Chips |	Do you have any thoughts about
EDL	00:25:28,541	00:25:31,083	| VfD E17 Guardian of the Chips |	a post-DARPA phase of of your professional adventure
EDL	00:25:31,625	00:25:33,916	| VfD E17 Guardian of the Chips |	There are certain capabilities
EDL	00:25:33,916	00:25:35,458	| VfD E17 Guardian of the Chips |	This nation urgently needs
EDL	00:25:35,958	00:25:38,791	| VfD E17 Guardian of the Chips |	And I'm pouring the concrete(混凝土) in those holes
EDL	00:25:38,791	00:25:40,833	| VfD E17 Guardian of the Chips |	As quickly as I possibly can
EDL	00:25:40,833	00:25:43,625	| VfD E17 Guardian of the Chips |	My intent when I complete my DARPA post
EDL	00:25:44,166	00:25:48,000	| VfD E17 Guardian of the Chips |	Is to be able to move into a position where I will be allowed to continue
EDL	00:25:48,750	00:25:49,250	| VfD E17 Guardian of the Chips |	to pour that concrete
EDL	00:25:50,541	00:25:56,958	| VfD E17 Guardian of the Chips |	Well I for one will be excited to watch you as you take your programs through to the point that you will be able
EDL	00:25:56,958	00:25:59,500	| VfD E17 Guardian of the Chips |	Able to end to see what you do
EDL	00:25:59,500	00:26:05,916	| VfD E17 Guardian of the Chips |	When you leave here now bringing your DARPA experience, maybe perhaps back into the private sector and industry whatever you might do
EDL	00:26:05,916	00:26:08,708	| VfD E17 Guardian of the Chips |	Where was I wish you the best of luck
EDL	00:26:08,708	00:26:11,541	| VfD E17 Guardian of the Chips |	We are at the end of our time here
EDL	00:26:11,541	00:26:14,625	| VfD E17 Guardian of the Chips |	for th is podcast I just want to thank you for
EDL	00:26:14,625	00:26:15,625	| VfD E17 Guardian of the Chips |	Spending this time with me
EDL	00:26:15,625	00:26:16,916	| VfD E17 Guardian of the Chips |	Oh thank you Ivan
EDL	00:26:16,916	00:26:18,208	| VfD E17 Guardian of the Chips |	It's been a pleasure
EDL	00:26:18,208	00:26:20,500	| VfD E17 Guardian of the Chips |	And thanks listeners for sharing this time with us
EDL	00:26:21,000	00:26:24,083	| VfD E17 Guardian of the Chips |	I hope you join us again for the next Voices from DARPA
EDL	00:26:29,041	00:26:30,750	| VfD E17 Guardian of the Chips |	For more information about Kerry Bernstein
EDL	00:26:30,750	00:26:32,041	| VfD E17 Guardian of the Chips |	the programs he runs
EDL	00:26:32,541	00:26:35,333	| VfD E17 Guardian of the Chips |	And the other breakthrough technologies DARPA but is working on
EDL	00:26:35,333	00:26:38,083	| VfD E17 Guardian of the Chips |	visit DARPA.mil
EDL	00:26:41,750	00:26:46,375	| VfD E17 Guardian of the Chips |	And for links that enable you to download this podcast go to the Voices from DARPA page
